config_id,input_file,base_encoding,run_number,cost_1,cost_2,elapsed_time,best_model_time,model_count,result_status,timed_out
56,../scripts/input/days_2/input3.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0069,,0,TIMEOUT,True
57,../scripts/input/days_2/input4.lp,../scripts/original_encoding.lp,1,7,46,3.011,1.551,64,TIMEOUT,True
58,../scripts/input/days_2/input4.lp,../scripts/optimized_encoding.lp,1,7,46,3.0111,1.461,64,TIMEOUT,True
59,../scripts/input/days_2/input4.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0106,,0,TIMEOUT,True
60,../scripts/input/days_2/input4.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0074,,0,TIMEOUT,True
61,../scripts/input/days_2/input5.lp,../scripts/original_encoding.lp,1,13,40,3.0095,2.2375,65,TIMEOUT,True
62,../scripts/input/days_2/input5.lp,../scripts/optimized_encoding.lp,1,13,40,3.0096,2.1726,65,TIMEOUT,True
63,../scripts/input/days_2/input5.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0106,,0,TIMEOUT,True
64,../scripts/input/days_2/input5.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0072,,0,TIMEOUT,True
65,../scripts/input/days_2/input6.lp,../scripts/original_encoding.lp,1,33,17,3.0107,2.9464,80,TIMEOUT,True
66,../scripts/input/days_2/input6.lp,../scripts/optimized_encoding.lp,1,33,17,3.0104,2.849,80,TIMEOUT,True
67,../scripts/input/days_2/input6.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0102,,0,TIMEOUT,True
68,../scripts/input/days_2/input6.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0074,,0,TIMEOUT,True
69,../scripts/input/days_2/input7.lp,../scripts/original_encoding.lp,1,26,26,3.0102,2.8336,82,TIMEOUT,True
70,../scripts/input/days_2/input7.lp,../scripts/optimized_encoding.lp,1,26,26,3.0098,2.7572,82,TIMEOUT,True
71,../scripts/input/days_2/input7.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0104,,0,TIMEOUT,True
72,../scripts/input/days_2/input7.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.008,,0,TIMEOUT,True
73,../scripts/input/days_2/input8.lp,../scripts/original_encoding.lp,1,25,22,3.0108,2.818,82,TIMEOUT,True
74,../scripts/input/days_2/input8.lp,../scripts/optimized_encoding.lp,1,25,22,3.0084,2.7717,82,TIMEOUT,True
75,../scripts/input/days_2/input8.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0097,,0,TIMEOUT,True
76,../scripts/input/days_2/input8.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.008,,0,TIMEOUT,True
77,../scripts/input/days_2/input9.lp,../scripts/original_encoding.lp,1,8,42,3.0118,1.9286,62,TIMEOUT,True
78,../scripts/input/days_2/input9.lp,../scripts/optimized_encoding.lp,1,8,41,3.0103,2.8779,63,TIMEOUT,True
79,../scripts/input/days_2/input9.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0109,,0,TIMEOUT,True
80,../scripts/input/days_2/input9.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0076,,0,TIMEOUT,True
81,../scripts/input/days_3/input1.lp,../scripts/original_encoding.lp,1,21,73,3.015,2.8605,83,TIMEOUT,True
82,../scripts/input/days_3/input1.lp,../scripts/optimized_encoding.lp,1,21,73,3.0136,2.7084,83,TIMEOUT,True
83,../scripts/input/days_3/input1.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0148,,0,TIMEOUT,True
84,../scripts/input/days_3/input1.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0094,,0,TIMEOUT,True
85,../scripts/input/days_3/input10.lp,../scripts/original_encoding.lp,1,19,70,3.0163,2.6862,82,TIMEOUT,True
86,../scripts/input/days_3/input10.lp,../scripts/optimized_encoding.lp,1,19,69,3.0137,2.9095,83,TIMEOUT,True
87,../scripts/input/days_3/input10.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0133,,0,TIMEOUT,True
88,../scripts/input/days_3/input10.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0067,,0,TIMEOUT,True
89,../scripts/input/days_3/input2.lp,../scripts/original_encoding.lp,1,23,67,3.0151,2.956,84,TIMEOUT,True
90,../scripts/input/days_3/input2.lp,../scripts/optimized_encoding.lp,1,23,64,3.0141,2.8652,87,TIMEOUT,True
91,../scripts/input/days_3/input2.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.014,,0,TIMEOUT,True
92,../scripts/input/days_3/input2.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0084,,0,TIMEOUT,True
93,../scripts/input/days_3/input3.lp,../scripts/original_encoding.lp,1,12,76,3.0159,2.7659,80,TIMEOUT,True
94,../scripts/input/days_3/input3.lp,../scripts/optimized_encoding.lp,1,12,74,3.0131,2.9543,82,TIMEOUT,True
95,../scripts/input/days_3/input3.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0134,,0,TIMEOUT,True
96,../scripts/input/days_3/input3.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0099,,0,TIMEOUT,True
97,../scripts/input/days_3/input4.lp,../scripts/original_encoding.lp,1,50,35,3.0152,2.6853,80,TIMEOUT,True
98,../scripts/input/days_3/input4.lp,../scripts/optimized_encoding.lp,1,46,38,3.0127,2.9488,84,TIMEOUT,True
99,../scripts/input/days_3/input4.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0155,,0,TIMEOUT,True
100,../scripts/input/days_3/input4.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0094,,0,TIMEOUT,True
101,../scripts/input/days_3/input5.lp,../scripts/original_encoding.lp,1,61,30,3.0156,2.8259,80,TIMEOUT,True
102,../scripts/input/days_3/input5.lp,../scripts/optimized_encoding.lp,1,57,32,3.0134,2.948,84,TIMEOUT,True
103,../scripts/input/days_3/input5.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0142,,0,TIMEOUT,True
104,../scripts/input/days_3/input5.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0087,,0,TIMEOUT,True
105,../scripts/input/days_3/input6.lp,../scripts/original_encoding.lp,1,8,90,3.0146,2.8207,77,TIMEOUT,True
106,../scripts/input/days_3/input6.lp,../scripts/optimized_encoding.lp,1,8,88,3.0133,2.861,78,TIMEOUT,True
107,../scripts/input/days_3/input6.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0127,,0,TIMEOUT,True
108,../scripts/input/days_3/input6.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0104,,0,TIMEOUT,True
109,../scripts/input/days_3/input7.lp,../scripts/original_encoding.lp,1,63,25,3.0151,2.9332,85,TIMEOUT,True
110,../scripts/input/days_3/input7.lp,../scripts/optimized_encoding.lp,1,63,23,3.0132,2.9476,87,TIMEOUT,True
111,../scripts/input/days_3/input7.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0133,,0,TIMEOUT,True
112,../scripts/input/days_3/input7.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0089,,0,TIMEOUT,True
113,../scripts/input/days_3/input8.lp,../scripts/original_encoding.lp,1,65,20,3.0152,2.8036,94,TIMEOUT,True
114,../scripts/input/days_3/input8.lp,../scripts/optimized_encoding.lp,1,64,22,3.0129,2.9334,96,TIMEOUT,True
115,../scripts/input/days_3/input8.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0148,,0,TIMEOUT,True
116,../scripts/input/days_3/input8.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0089,,0,TIMEOUT,True
117,../scripts/input/days_3/input9.lp,../scripts/original_encoding.lp,1,50,43,3.0154,2.9546,74,TIMEOUT,True
118,../scripts/input/days_3/input9.lp,../scripts/optimized_encoding.lp,1,50,28,3.011,2.8857,89,TIMEOUT,True
119,../scripts/input/days_3/input9.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0133,,0,TIMEOUT,True
120,../scripts/input/days_3/input9.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.008,,0,TIMEOUT,True
121,../scripts/input/days_5/input1.lp,../scripts/original_encoding.lp,1,,,3.0182,,0,TIMEOUT,True
122,../scripts/input/days_5/input1.lp,../scripts/optimized_encoding.lp,1,,,3.02,,0,TIMEOUT,True
123,../scripts/input/days_5/input1.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0188,,0,TIMEOUT,True
124,../scripts/input/days_5/input1.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0161,,0,TIMEOUT,True
125,../scripts/input/days_5/input10.lp,../scripts/original_encoding.lp,1,,,3.0194,,0,TIMEOUT,True
126,../scripts/input/days_5/input10.lp,../scripts/optimized_encoding.lp,1,,,3.018,,0,TIMEOUT,True
127,../scripts/input/days_5/input10.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0197,,0,TIMEOUT,True
128,../scripts/input/days_5/input10.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0157,,0,TIMEOUT,True
129,../scripts/input/days_5/input2.lp,../scripts/original_encoding.lp,1,,,3.0194,,0,TIMEOUT,True
130,../scripts/input/days_5/input2.lp,../scripts/optimized_encoding.lp,1,,,3.0181,,0,TIMEOUT,True
131,../scripts/input/days_5/input2.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0175,,0,TIMEOUT,True
132,../scripts/input/days_5/input2.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0162,,0,TIMEOUT,True
133,../scripts/input/days_5/input3.lp,../scripts/original_encoding.lp,1,,,3.0196,,0,TIMEOUT,True
134,../scripts/input/days_5/input3.lp,../scripts/optimized_encoding.lp,1,,,3.0184,,0,TIMEOUT,True
135,../scripts/input/days_5/input3.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0173,,0,TIMEOUT,True
136,../scripts/input/days_5/input3.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0147,,0,TIMEOUT,True
137,../scripts/input/days_5/input4.lp,../scripts/original_encoding.lp,1,,,3.0191,,0,TIMEOUT,True
138,../scripts/input/days_5/input4.lp,../scripts/optimized_encoding.lp,1,,,3.0185,,0,TIMEOUT,True
139,../scripts/input/days_5/input4.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0189,,0,TIMEOUT,True
140,../scripts/input/days_5/input4.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0146,,0,TIMEOUT,True
141,../scripts/input/days_5/input5.lp,../scripts/original_encoding.lp,1,,,3.0207,,0,TIMEOUT,True
142,../scripts/input/days_5/input5.lp,../scripts/optimized_encoding.lp,1,,,3.0159,,0,TIMEOUT,True
143,../scripts/input/days_5/input5.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0148,,0,TIMEOUT,True
144,../scripts/input/days_5/input5.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0154,,0,TIMEOUT,True
145,../scripts/input/days_5/input6.lp,../scripts/original_encoding.lp,1,,,3.0181,,0,TIMEOUT,True
146,../scripts/input/days_5/input6.lp,../scripts/optimized_encoding.lp,1,,,3.0153,,0,TIMEOUT,True
147,../scripts/input/days_5/input6.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0192,,0,TIMEOUT,True
148,../scripts/input/days_5/input6.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0134,,0,TIMEOUT,True
149,../scripts/input/days_5/input7.lp,../scripts/original_encoding.lp,1,,,3.0191,,0,TIMEOUT,True
150,../scripts/input/days_5/input7.lp,../scripts/optimized_encoding.lp,1,,,3.0179,,0,TIMEOUT,True
151,../scripts/input/days_5/input7.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0194,,0,TIMEOUT,True
152,../scripts/input/days_5/input7.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.015,,0,TIMEOUT,True
153,../scripts/input/days_5/input8.lp,../scripts/original_encoding.lp,1,,,3.0183,,0,TIMEOUT,True
154,../scripts/input/days_5/input8.lp,../scripts/optimized_encoding.lp,1,,,3.018,,0,TIMEOUT,True
155,../scripts/input/days_5/input8.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0171,,0,TIMEOUT,True
156,../scripts/input/days_5/input8.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0167,,0,TIMEOUT,True
157,../scripts/input/days_5/input9.lp,../scripts/original_encoding.lp,1,,,3.0196,,0,TIMEOUT,True
158,../scripts/input/days_5/input9.lp,../scripts/optimized_encoding.lp,1,,,3.0186,,0,TIMEOUT,True
159,../scripts/input/days_5/input9.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.019,,0,TIMEOUT,True
160,../scripts/input/days_5/input9.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0153,,0,TIMEOUT,True
