config_id,input_file,base_encoding,run_number,cost_1,cost_2,elapsed_time,best_model_time,model_count,result_status,timed_out
16,../scripts/input/days_1/input3.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,4,20,43.7534,4.8779,60,ERROR,False
17,../scripts/input/days_1/input4.lp,../scripts/original_encoding.lp,1,2,22,300.064,4.2038,52,TIMEOUT,True
18,../scripts/input/days_1/input4.lp,../scripts/optimized_encoding.lp,1,2,22,300.1088,4.1701,52,TIMEOUT,True
19,../scripts/input/days_1/input4.lp,../scripts/original_encoding_plus_heuristic.lp,1,2,22,300.069,3.059,60,TIMEOUT,True
20,../scripts/input/days_1/input4.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,2,22,300.1071,2.9953,60,TIMEOUT,True
21,../scripts/input/days_1/input5.lp,../scripts/original_encoding.lp,1,1,21,300.1081,1.1116,38,TIMEOUT,True
22,../scripts/input/days_1/input5.lp,../scripts/optimized_encoding.lp,1,1,21,300.1091,1.0986,38,TIMEOUT,True
23,../scripts/input/days_1/input5.lp,../scripts/original_encoding_plus_heuristic.lp,1,1,21,300.0483,3.9839,41,TIMEOUT,True
24,../scripts/input/days_1/input5.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,1,21,300.107,3.9679,41,TIMEOUT,True
25,../scripts/input/days_1/input6.lp,../scripts/original_encoding.lp,1,4,22,300.0748,5.501,58,TIMEOUT,True
26,../scripts/input/days_1/input6.lp,../scripts/optimized_encoding.lp,1,4,22,300.0402,5.4813,58,TIMEOUT,True
27,../scripts/input/days_1/input6.lp,../scripts/original_encoding_plus_heuristic.lp,1,4,22,300.1075,5.3973,54,TIMEOUT,True
28,../scripts/input/days_1/input6.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,4,22,300.0622,5.4242,54,TIMEOUT,True
29,../scripts/input/days_1/input7.lp,../scripts/original_encoding.lp,1,2,25,300.1114,1.911,33,TIMEOUT,True
30,../scripts/input/days_1/input7.lp,../scripts/optimized_encoding.lp,1,2,25,300.1115,1.8884,33,TIMEOUT,True
31,../scripts/input/days_1/input7.lp,../scripts/original_encoding_plus_heuristic.lp,1,2,25,300.0716,4.2083,57,TIMEOUT,True
32,../scripts/input/days_1/input7.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,2,25,300.0693,4.1521,57,TIMEOUT,True
33,../scripts/input/days_1/input8.lp,../scripts/original_encoding.lp,1,8,16,300.1025,19.4863,54,TIMEOUT,True
34,../scripts/input/days_1/input8.lp,../scripts/optimized_encoding.lp,1,8,16,300.0465,18.7388,54,TIMEOUT,True
35,../scripts/input/days_1/input8.lp,../scripts/original_encoding_plus_heuristic.lp,1,8,16,300.1096,9.867,52,TIMEOUT,True
36,../scripts/input/days_1/input8.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,8,16,300.1031,9.7344,52,TIMEOUT,True
37,../scripts/input/days_1/input9.lp,../scripts/original_encoding.lp,1,6,20,300.0799,23.3546,43,TIMEOUT,True
38,../scripts/input/days_1/input9.lp,../scripts/optimized_encoding.lp,1,6,20,300.0641,23.2839,43,TIMEOUT,True
39,../scripts/input/days_1/input9.lp,../scripts/original_encoding_plus_heuristic.lp,1,6,20,27.3289,3.0543,38,ERROR,False
40,../scripts/input/days_1/input9.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,6,20,27.3163,3.035,38,ERROR,False
41,../scripts/input/days_2/input1.lp,../scripts/original_encoding.lp,1,9,42,300.0486,68.741,125,TIMEOUT,True
42,../scripts/input/days_2/input1.lp,../scripts/optimized_encoding.lp,1,9,42,300.0901,68.4823,125,TIMEOUT,True
43,../scripts/input/days_2/input1.lp,../scripts/original_encoding_plus_heuristic.lp,1,11,38,300.1168,156.5768,78,TIMEOUT,True
44,../scripts/input/days_2/input1.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,9,46,300.0526,299.9896,80,TIMEOUT,True
45,../scripts/input/days_2/input10.lp,../scripts/original_encoding.lp,1,8,42,300.0827,81.0065,67,TIMEOUT,True
46,../scripts/input/days_2/input10.lp,../scripts/optimized_encoding.lp,1,8,42,300.0455,83.8184,67,TIMEOUT,True
47,../scripts/input/days_2/input10.lp,../scripts/original_encoding_plus_heuristic.lp,1,9,39,300.1233,268.351,137,TIMEOUT,True
48,../scripts/input/days_2/input10.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,9,39,300.023,267.5468,137,TIMEOUT,True
49,../scripts/input/days_2/input2.lp,../scripts/original_encoding.lp,1,8,45,300.0544,122.1814,60,TIMEOUT,True
50,../scripts/input/days_2/input2.lp,../scripts/optimized_encoding.lp,1,8,45,300.0532,122.6764,60,TIMEOUT,True
51,../scripts/input/days_2/input2.lp,../scripts/original_encoding_plus_heuristic.lp,1,8,46,300.1143,249.6788,111,TIMEOUT,True
52,../scripts/input/days_2/input2.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,8,46,300.0271,254.4189,111,TIMEOUT,True
53,../scripts/input/days_2/input3.lp,../scripts/original_encoding.lp,1,11,46,300.0465,71.8542,68,TIMEOUT,True
54,../scripts/input/days_2/input3.lp,../scripts/optimized_encoding.lp,1,11,46,300.119,71.9076,68,TIMEOUT,True
55,../scripts/input/days_2/input3.lp,../scripts/original_encoding_plus_heuristic.lp,1,10,48,300.1122,30.6409,80,TIMEOUT,True
56,../scripts/input/days_2/input3.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,10,48,300.1109,30.3219,80,TIMEOUT,True
57,../scripts/input/days_2/input4.lp,../scripts/original_encoding.lp,1,6,46,300.059,217.37,67,TIMEOUT,True
58,../scripts/input/days_2/input4.lp,../scripts/optimized_encoding.lp,1,6,46,300.127,215.9201,67,TIMEOUT,True
59,../scripts/input/days_2/input4.lp,../scripts/original_encoding_plus_heuristic.lp,1,5,48,300.0457,64.6276,131,TIMEOUT,True
60,../scripts/input/days_2/input4.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,5,48,300.0319,64.5221,131,TIMEOUT,True
61,../scripts/input/days_2/input5.lp,../scripts/original_encoding.lp,1,10,43,300.0255,84.8957,82,TIMEOUT,True
62,../scripts/input/days_2/input5.lp,../scripts/optimized_encoding.lp,1,10,43,300.1226,83.1723,82,TIMEOUT,True
63,../scripts/input/days_2/input5.lp,../scripts/original_encoding_plus_heuristic.lp,1,10,44,300.1095,294.2664,79,TIMEOUT,True
64,../scripts/input/days_2/input5.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,10,43,300.0898,297.3769,80,TIMEOUT,True
65,../scripts/input/days_2/input6.lp,../scripts/original_encoding.lp,1,15,33,300.0539,262.5565,116,TIMEOUT,True
66,../scripts/input/days_2/input6.lp,../scripts/optimized_encoding.lp,1,15,33,300.0509,263.1938,116,TIMEOUT,True
67,../scripts/input/days_2/input6.lp,../scripts/original_encoding_plus_heuristic.lp,1,15,33,300.1185,146.3872,108,TIMEOUT,True
68,../scripts/input/days_2/input6.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,15,33,300.1178,145.0534,108,TIMEOUT,True
69,../scripts/input/days_2/input7.lp,../scripts/original_encoding.lp,1,8,46,300.0302,127.1887,127,TIMEOUT,True
70,../scripts/input/days_2/input7.lp,../scripts/optimized_encoding.lp,1,8,46,300.0291,127.5413,127,TIMEOUT,True
71,../scripts/input/days_2/input7.lp,../scripts/original_encoding_plus_heuristic.lp,1,8,46,300.1179,244.2677,158,TIMEOUT,True
72,../scripts/input/days_2/input7.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,8,46,300.1207,245.6019,158,TIMEOUT,True
73,../scripts/input/days_2/input8.lp,../scripts/original_encoding.lp,1,4,41,300.1289,60.9648,136,TIMEOUT,True
74,../scripts/input/days_2/input8.lp,../scripts/optimized_encoding.lp,1,4,41,300.0283,60.9415,136,TIMEOUT,True
75,../scripts/input/days_2/input8.lp,../scripts/original_encoding_plus_heuristic.lp,1,2,43,300.0499,128.7331,137,TIMEOUT,True
76,../scripts/input/days_2/input8.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,2,43,300.121,129.1022,137,TIMEOUT,True
77,../scripts/input/days_2/input9.lp,../scripts/original_encoding.lp,1,7,41,300.1199,22.4149,67,TIMEOUT,True
78,../scripts/input/days_2/input9.lp,../scripts/optimized_encoding.lp,1,7,41,300.0963,22.32,67,TIMEOUT,True
79,../scripts/input/days_2/input9.lp,../scripts/original_encoding_plus_heuristic.lp,1,8,39,300.1221,246.9317,116,TIMEOUT,True
80,../scripts/input/days_2/input9.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,8,39,300.1169,243.0736,116,TIMEOUT,True
81,../scripts/input/days_3/input1.lp,../scripts/original_encoding.lp,1,19,58,300.1342,185.7321,109,TIMEOUT,True
82,../scripts/input/days_3/input1.lp,../scripts/optimized_encoding.lp,1,19,58,300.0547,185.0435,109,TIMEOUT,True
83,../scripts/input/days_3/input1.lp,../scripts/original_encoding_plus_heuristic.lp,1,18,58,300.0281,36.8192,101,TIMEOUT,True
84,../scripts/input/days_3/input1.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,18,58,300.119,35.615,101,TIMEOUT,True
85,../scripts/input/days_3/input10.lp,../scripts/original_encoding.lp,1,14,64,300.1365,186.4284,111,TIMEOUT,True
86,../scripts/input/days_3/input10.lp,../scripts/optimized_encoding.lp,1,14,64,300.1064,187.9344,111,TIMEOUT,True
87,../scripts/input/days_3/input10.lp,../scripts/original_encoding_plus_heuristic.lp,1,14,65,300.1224,235.4614,113,TIMEOUT,True
88,../scripts/input/days_3/input10.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,14,65,300.0497,234.6391,113,TIMEOUT,True
89,../scripts/input/days_3/input2.lp,../scripts/original_encoding.lp,1,19,61,300.0362,291.5761,107,TIMEOUT,True
90,../scripts/input/days_3/input2.lp,../scripts/optimized_encoding.lp,1,19,61,300.0452,290.9508,107,TIMEOUT,True
91,../scripts/input/days_3/input2.lp,../scripts/original_encoding_plus_heuristic.lp,1,20,54,300.1203,238.6018,170,TIMEOUT,True
92,../scripts/input/days_3/input2.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,20,54,300.1132,237.6584,170,TIMEOUT,True
93,../scripts/input/days_3/input3.lp,../scripts/original_encoding.lp,1,12,71,300.1252,176.7997,85,TIMEOUT,True
94,../scripts/input/days_3/input3.lp,../scripts/optimized_encoding.lp,1,12,71,300.1273,179.4259,85,TIMEOUT,True
95,../scripts/input/days_3/input3.lp,../scripts/original_encoding_plus_heuristic.lp,1,16,67,300.1197,282.7603,197,TIMEOUT,True
96,../scripts/input/days_3/input3.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,16,67,300.1197,285.1423,197,TIMEOUT,True
97,../scripts/input/days_3/input4.lp,../scripts/original_encoding.lp,1,10,69,300.0599,298.8476,177,TIMEOUT,True
98,../scripts/input/days_3/input4.lp,../scripts/optimized_encoding.lp,1,10,71,300.0609,298.4514,175,TIMEOUT,True
99,../scripts/input/days_3/input4.lp,../scripts/original_encoding_plus_heuristic.lp,1,10,68,300.0426,235.5671,167,TIMEOUT,True
100,../scripts/input/days_3/input4.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,10,68,300.1179,235.6405,167,TIMEOUT,True
101,../scripts/input/days_3/input5.lp,../scripts/original_encoding.lp,1,13,67,300.1295,297.9257,198,TIMEOUT,True
102,../scripts/input/days_3/input5.lp,../scripts/optimized_encoding.lp,1,13,67,300.1299,297.8766,198,TIMEOUT,True
103,../scripts/input/days_3/input5.lp,../scripts/original_encoding_plus_heuristic.lp,1,18,61,300.0297,271.1059,179,TIMEOUT,True
104,../scripts/input/days_3/input5.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,18,61,300.1183,270.2618,179,TIMEOUT,True
105,../scripts/input/days_3/input6.lp,../scripts/original_encoding.lp,1,7,68,300.1111,194.9473,99,TIMEOUT,True
106,../scripts/input/days_3/input6.lp,../scripts/optimized_encoding.lp,1,7,68,300.1282,194.8077,99,TIMEOUT,True
107,../scripts/input/days_3/input6.lp,../scripts/original_encoding_plus_heuristic.lp,1,12,63,300.0219,255.5081,196,TIMEOUT,True
108,../scripts/input/days_3/input6.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,12,63,300.0832,253.4029,196,TIMEOUT,True
109,../scripts/input/days_3/input7.lp,../scripts/original_encoding.lp,1,22,58,300.0719,298.6738,182,TIMEOUT,True
110,../scripts/input/days_3/input7.lp,../scripts/optimized_encoding.lp,1,22,58,300.0571,299.625,182,TIMEOUT,True
111,../scripts/input/days_3/input7.lp,../scripts/original_encoding_plus_heuristic.lp,1,19,61,300.1139,280.0911,109,TIMEOUT,True
112,../scripts/input/days_3/input7.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,19,61,300.1187,282.359,109,TIMEOUT,True
113,../scripts/input/days_3/input8.lp,../scripts/original_encoding.lp,1,20,59,300.131,294.9418,215,TIMEOUT,True
114,../scripts/input/days_3/input8.lp,../scripts/optimized_encoding.lp,1,20,59,300.1276,295.7821,215,TIMEOUT,True
115,../scripts/input/days_3/input8.lp,../scripts/original_encoding_plus_heuristic.lp,1,19,57,300.1217,246.687,183,TIMEOUT,True
116,../scripts/input/days_3/input8.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,19,57,300.0253,247.0441,183,TIMEOUT,True
117,../scripts/input/days_3/input9.lp,../scripts/original_encoding.lp,1,14,58,300.1249,176.4306,174,TIMEOUT,True
118,../scripts/input/days_3/input9.lp,../scripts/optimized_encoding.lp,1,14,58,300.1389,175.131,174,TIMEOUT,True
119,../scripts/input/days_3/input9.lp,../scripts/original_encoding_plus_heuristic.lp,1,11,61,300.1216,274.1534,103,TIMEOUT,True
120,../scripts/input/days_3/input9.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,11,61,300.1197,272.9502,103,TIMEOUT,True
121,../scripts/input/days_5/input1.lp,../scripts/original_encoding.lp,1,29,92,300.1331,263.0366,288,TIMEOUT,True
122,../scripts/input/days_5/input1.lp,../scripts/optimized_encoding.lp,1,31,91,300.1193,195.5319,219,TIMEOUT,True
123,../scripts/input/days_5/input1.lp,../scripts/original_encoding_plus_heuristic.lp,1,54,69,300.0265,259.3875,211,TIMEOUT,True
124,../scripts/input/days_5/input1.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,50,72,300.0375,266.1909,210,TIMEOUT,True
125,../scripts/input/days_5/input10.lp,../scripts/original_encoding.lp,1,56,76,300.1436,267.4125,237,TIMEOUT,True
126,../scripts/input/days_5/input10.lp,../scripts/optimized_encoding.lp,1,31,99,300.1372,175.7214,157,TIMEOUT,True
127,../scripts/input/days_5/input10.lp,../scripts/original_encoding_plus_heuristic.lp,1,28,103,300.1375,181.1978,148,TIMEOUT,True
128,../scripts/input/days_5/input10.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,30,96,300.1349,281.2475,161,TIMEOUT,True
129,../scripts/input/days_5/input2.lp,../scripts/original_encoding.lp,1,14,106,300.1539,246.1597,152,TIMEOUT,True
130,../scripts/input/days_5/input2.lp,../scripts/optimized_encoding.lp,1,40,74,300.1624,253.713,230,TIMEOUT,True
131,../scripts/input/days_5/input2.lp,../scripts/original_encoding_plus_heuristic.lp,1,19,98,300.0475,192.7711,154,TIMEOUT,True
132,../scripts/input/days_5/input2.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,14,106,300.1281,268.9707,153,TIMEOUT,True
133,../scripts/input/days_5/input3.lp,../scripts/original_encoding.lp,1,47,73,300.1426,274.7651,227,TIMEOUT,True
134,../scripts/input/days_5/input3.lp,../scripts/optimized_encoding.lp,1,21,99,300.1381,101.6617,171,TIMEOUT,True
135,../scripts/input/days_5/input3.lp,../scripts/original_encoding_plus_heuristic.lp,1,67,61,300.0606,298.7688,222,TIMEOUT,True
136,../scripts/input/days_5/input3.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,47,81,300.1346,296.647,222,TIMEOUT,True
137,../scripts/input/days_5/input4.lp,../scripts/original_encoding.lp,1,67,54,300.0774,255.983,221,TIMEOUT,True
138,../scripts/input/days_5/input4.lp,../scripts/optimized_encoding.lp,1,33,89,300.1511,62.5075,148,TIMEOUT,True
139,../scripts/input/days_5/input4.lp,../scripts/original_encoding_plus_heuristic.lp,1,33,90,300.1367,287.582,147,TIMEOUT,True
140,../scripts/input/days_5/input4.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,60,64,300.137,297.2786,183,TIMEOUT,True
141,../scripts/input/days_5/input5.lp,../scripts/original_encoding.lp,1,39,82,300.1475,267.2201,242,TIMEOUT,True
142,../scripts/input/days_5/input5.lp,../scripts/optimized_encoding.lp,1,29,91,300.1434,173.0552,177,TIMEOUT,True
143,../scripts/input/days_5/input5.lp,../scripts/original_encoding_plus_heuristic.lp,1,51,69,300.0428,292.3921,220,TIMEOUT,True
144,../scripts/input/days_5/input5.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,32,88,300.1429,241.1106,182,TIMEOUT,True
145,../scripts/input/days_5/input6.lp,../scripts/original_encoding.lp,1,38,91,300.1368,299.8866,323,TIMEOUT,True
146,../scripts/input/days_5/input6.lp,../scripts/optimized_encoding.lp,1,32,99,300.1373,46.3773,164,TIMEOUT,True
147,../scripts/input/days_5/input6.lp,../scripts/original_encoding_plus_heuristic.lp,1,62,69,300.0665,288.943,250,TIMEOUT,True
148,../scripts/input/days_5/input6.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,34,99,300.1052,253.6815,162,TIMEOUT,True
149,../scripts/input/days_5/input7.lp,../scripts/original_encoding.lp,1,38,94,300.1354,263.2922,168,TIMEOUT,True
150,../scripts/input/days_5/input7.lp,../scripts/optimized_encoding.lp,1,58,81,300.1393,297.9319,248,TIMEOUT,True
151,../scripts/input/days_5/input7.lp,../scripts/original_encoding_plus_heuristic.lp,1,73,63,300.1297,299.8823,231,TIMEOUT,True
152,../scripts/input/days_5/input7.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,37,93,300.0377,215.3747,161,TIMEOUT,True
153,../scripts/input/days_5/input8.lp,../scripts/original_encoding.lp,1,50,68,300.1432,214.9852,235,TIMEOUT,True
154,../scripts/input/days_5/input8.lp,../scripts/optimized_encoding.lp,1,31,89,300.14,167.3414,175,TIMEOUT,True
155,../scripts/input/days_5/input8.lp,../scripts/original_encoding_plus_heuristic.lp,1,49,69,300.1379,296.5809,242,TIMEOUT,True
156,../scripts/input/days_5/input8.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,27,94,300.1373,256.2947,163,TIMEOUT,True
157,../scripts/input/days_5/input9.lp,../scripts/original_encoding.lp,1,41,83,300.144,299.702,283,TIMEOUT,True
158,../scripts/input/days_5/input9.lp,../scripts/optimized_encoding.lp,1,46,73,300.0373,220.9323,275,TIMEOUT,True
159,../scripts/input/days_5/input9.lp,../scripts/original_encoding_plus_heuristic.lp,1,57,60,300.1369,268.7101,233,TIMEOUT,True
160,../scripts/input/days_5/input9.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,59,60,300.132,279.9187,247,TIMEOUT,True
